Project ID,Domain,Documentation,Title of the Project,Title #1,Title #2,Usecase #1,Usecase #2,Usecase #3,Short Description,Domain,Toughness Level,Language Used,Toolkits/Libraries,Expected Build Time,Keywords
14,Deep Learning,14.pdf,Question Similarity Detector,Duplicate Query Finder,FAQ Similarity Checker,Automating moderation in online forums to identify duplicate questions,Improving search engines by grouping similar queries,Reducing redundancy in knowledge bases by merging similar entries,A NLP project using machine learning to classify question pairs as duplicates or not.,"Data Science, Natural Language Processing",Intermediate,Python,"Streamlit, Scikit-learn, Pandas, Fuzzywuzzy, NLTK, bs4",15 Hours,"NLP, Text Similarity, Quora, Streamlit, Machine Learning"
15,NLP,15.pdf,WhatsApp Chat Analyzer,Conversation Insights Tool,Chat Statistics Visualizer,Users can analyze chat patterns,Researchers can study communication,Businesses can monitor team chats,A Streamlit app that visualizes WhatsApp chat statistics and word clouds.,"Data Science, Natural Language Processing",Intermediate,Python,"Streamlit, Pandas, Matplotlib, Seaborn, WordCloud, emoji, urlextract",2-3 Hours,"WhatsApp, Chat Analyzer, NLP, Data Visualization, Python, Streamlit"
16,Deep Learning,16.pdf,Environmental Sound Classification with Deep Learning,Audio Scene Recognition,Sound Identification System,Smart homes can detect unusual sounds,Wildlife monitoring can identify species,Security systems can alert on sounds,"A CNN model to classify urban sounds like dog bark, siren, etc.","Data Science, Audio Processing, Deep Learning",Intermediate,Python,"TensorFlow, Keras, Librosa, Pandas, NumPy, Scikit-learn",7-8 hours,"Sound Classification, CNN, MFCC, Audio Processing, Deep Learning, TensorFlow, UrbanSound8K"
17,Machine Learning,17.pdf,Alternative Data Alpha Mining,Unconventional Investment Signals,Alternative Trading Signals,Hedge funds can gain edge,Investors can use social media sentiment,Traders can predict market moves,A quantitative finance project using Reddit news and Google Trends for trading signals.,"Data Science, Quantitative Finance",Intermediate,Python,"pandas, numpy, scikit-learn, lightgbm, yfinance, pytrends, vaderSentiment, matplotlib, seaborn",15 hours,"Quantitative Finance, Algorithmic Trading, Machine Learning, Alternative Data, Sentiment Analysis"
18,Misc - Data Sci,18.pdf,AI-Powered Travel Agent,Intelligent Trip Planner,Automated Vacation Planner,Travelers can get personalized itineraries,Tour operators can automate planning,Users can save time on research,"A LangGraph-based agent that plans trips using APIs for weather, places , etc.","Artificial Intelligence, Software Engineering",Intermediate,Python,"LangChain, LangGraph, Groq, Streamlit, Pydantic, Requests",3 - 4 hours,"AI Agent, LLM, LangGraph, Travel Planner, Streamlit, API Integration"
22,Misc - Data Sci,22.pdf,Image Sonification: Turning Pixels into Sound,Visual to Audio Converter,Pixel Sound Translator,Visually impaired can experience images,Artists can create audio art,Scientists can sonify data,A tool that converts images into sound using brightness and RGB mapping.,"Data Science, Creative Coding, Digital Art",Intermediate,Python,"OpenCV, Pydub, NumPy, TQDM",2-3 Hours,"Image Sonification, Data Sonification, Python, OpenCV, Pydub, Audio Processing"
23,Data Analytics,23.pdf,Bayesian Ranking and Analysis of Investment Strategies,Strategy Performance Evaluator,Trading Strategy Analyzer,Investors can compare strategies,Funds can optimize portfolios,Traders can backtest ideas,A tool to analyze candlestick patterns and backtest trading strategies.,"Data Science, Algorithmic Trading",Beginner,Python,"Pandas, NumPy, yfinance, Plotly",2-3 hours,"Algorithmic Trading, Backtesting, Candlestick Patterns, Data Analysis, Python, yfinance"
24,Machine Learning,24.pdf,Real-Time Factory Helmet Detection System,Safety Compliance Monitor,Helmet Safety Enforcer,Factories can enforce safety rules,Construction sites can monitor workers,Companies can reduce accidents,A YOLO-based system to detect helmets in video feeds.,"Data Science, Computer Vision",Intermediate,Python,"Ultralytics (YOLO), OpenCV",2 - 3 hours,"Computer Vision, Object Detection, YOLO, Helmet Detection, Workplace Safety"
25,Data Analytics,"25.pdf, 25_peerdata.xlsx",Stock Valuation Analysis with Python,Relative Valuation Tool,Stock Comparison Calculator,Investors can find undervalued stocks,Analysts can compare companies,Students can learn valuation,A script that calculates P/E and EV/EBITDA ratios for stock comparison.,"Data Science, Finance",Beginner,Python,"Pandas, NumPy, Matplotlib",1-2 hours,"Stock Valuation, P/E Ratio, EV/EBITDA, Python"
26,Data Analytics,26.pdf,Tech Stock Analysis and Visualization,Market Performance Dashboard,Tech Stock Tracker,Investors can track tech giants,Analysts can visualize trends,Traders can see correlations,"A Python app to plot stock prices, moving averages and correlations.",Data Science,Beginner,Python,"Pandas, NumPy, yfinance, Matplotlib, Seaborn",1-2 hours,"Stock Market, Data Analysis, Visualization, Python, Pandas"
27,Misc - Data Sci,27.pdf,FaceValue - Facial Trustworthiness Comparator,Physiognomy Analysis Tool,Facial Trust Evaluator,HR can assess candidates,Researchers can study perceptions,Dating apps can match based on trust,A dlib-based tool to calculate trustworthiness scores from facial features.,"Data Science, Computer Vision",Intermediate,Python,"OpenCV, dlib, NumPy, Anvil",2-3 hours,"Computer Vision, Facial Landmark Detection, dlib, Anvil"
28,Software Development,28.pdf,GoLend - A Decentralized NFT Lending and Marketplace Platform,DeFi NFT Marketplace,NFT Lending Protocol,NFT owners can borrow against assets,Lenders can earn interest,Users can trade NFTs securely,A blockchain platform for NFT lending and trading using Solidity.,"Web Development, Blockchain, Decentralized Finance (DeFi)",Advanced,"Go, JavaScript, Solidity","React, Hardhat, Ethers.js, Gin, MongoDB, Redis, Docker",30 hours,"NFT, Blockchain, DeFi, Lending, Marketplace, Go, React, Solidity"
29,Software Development,29.pdf,Decentralized Number Guessing Game,Blockchain Guessing Challenge,Fair Random Game,Providing transparent and tamper-proof gaming experiences,Educating users about blockchain and smart contracts,Creating decentralized applications for entertainment,A Solidity-based dApp using Chainlink VRF for fair random number generation in a guessing game.,Web3 / Decentralized Application Development,Intermediate,"Solidity, JavaScript","Hardhat, Ethers.js, React, Chainlink",4 - 6 hours,"Blockchain, Ethereum, Smart Contract, dApp, Chainlink, VRF"
30,Software Development,30.pdf,Web Annotator - A Chrome Extension for Highlighting,Online Text Highlighter,Web Page Annotator,Students can annotate articles,Researchers can mark sources,Readers can save quotes,A Chrome extension for highlighting and commenting on web pages.,"Web Development, Browser Extension",Intermediate,"JavaScript, HTML, CSS",html2pdf.js,2-3 hours,"Chrome Extension, JavaScript, DOM Manipulation, Web Annotation, Local Storage"
31,Software Development,31.pdf,A Social Media Blocker Chrome Extension,Digital Distraction Blocker,Focus Enhancement Tool,Users can improve productivity,Parents can control kids' screen time,Employers can enforce policies,A simple extension to block social media sites.,"Web Development, Browser Extension",Beginner,JavaScript,"Google Chrome, Chromium, Javascript",1-2 hours,"Chrome Extension, JavaScript, Productivity, Website Blocker"
32,Web Development,32.pdf,Collaborative Real-time Whiteboard,Shared Drawing Canvas,Online Collaborative Board,Teams can brainstorm remotely,Teachers can teach interactively,Designers can collaborate,A Socket.IO powered whiteboard with chat and user cursors.,"Full-Stack Web Development, Real-time Applications",Intermediate,"TypeScript, JavaScript","React, Node.js, Express, Socket.IO, Firebase, Tailwind CSS",4-6 hours,"Whiteboard, Real-time, Collaboration, WebSockets, React, Node.js"
33,Software Development,33.pdf,Fitness Friend - Your Social Fitness Companion,Fitness Community Platform,Workout Buddy Finder,Users can find local partners,Groups can organize events,Trainers can connect with clients,A Django app for fitness matching and group creation.,"Web Development, Social Networking",Intermediate,Python,"Django, Bootstrap, django-multiselectfield, Pillow",8-10 hours,"Django, Python, Social Fitness, Web App, Community"
34,Software Development,34.pdf,Floating Input - A Smart Typing Assistant,Ergonomic Text Editor,Comfortable Text Input,Writers can edit long texts,Developers can code better,Users can reduce strain,A Chrome extension with a floating textarea for better UX.,"Web Development, Browser Extension",Intermediate,JavaScript,"WebExtensions API, (Optional: OpenAI API)",2 - 3 hours,"Browser Extension, JavaScript, DOM Manipulation, UX, AI"
35,Software Development,35.pdf,Build Your Own BitTorrent Client in Python,P2P File Sharing,Custom Torrent Downloader,Download large files efficiently,Understand peer-to-peer networks,Build distributed systems,A Python implementation of BitTorrent protocol for downloading files from multiple peers.,"Networking, Peer-to-Peer Systems",Intermediate,Python,"asyncio, socket, hashlib, urllib",2 - 3 hours,"BitTorrent, Python, asyncio, P2P, Networking, Sockets"
36,Software Development,36.pdf,Cold Compiler,Custom Language Compiler,Programming Language Builder,Students can learn compilers,Developers can create DSLs,Companies can optimize code,A C++ compiler for the 'Cold' language with TAC generation.,"Compiler Design, Programming Languages",Advanced,"C++, Flex, Bison","Standard C++ Libraries, Flex, Bison",20-25 hours,"Compiler, Lexer, Parser, AST, TAC, Assembly"
37,Software Development,37.pdf,Air Cube: Gesture-Controlled 3D Rubik's Cube,Hand-Tracked Puzzle Solver,Gesture Rubik's Solver,Gamers can control with hands,Educators can teach geometry,Rehab can use for therapy,A VPython cube controlled by MediaPipe hand tracking.,"Computer Vision, 3D Graphics, Human-Computer Interaction",Intermediate,Python,"VPython, OpenCV, MediaPipe, Kociemba, PyAutoGUI, Pillow, Tkinter",5-6 hours,"Rubik's Cube, Computer Vision, Gesture Control, 3D Modeling, Python"
38,Software Development,38.pdf,Go Web Crawler,Concurrent Web Scraper,Fast Web Scraper,SEO tools can analyze sites,Researchers can gather data,Businesses can monitor competitors,A Go program to crawl websites and export data to JSON.,"Web Development, Command-line Tools",Intermediate,Go,"Cobra, BoltDB",2-3 hours,"Web Crawler, Go, CLI, BoltDB, Concurrency"
39,Software Development,39.pdf,AI-Powered Content Curation Dashboard,Personal Content Aggregator,Smart Content Curator,Users can discover relevant articles,Marketers can curate content,Students can research,A full-stack app with browser extension for content curation.,"Web Development, Artificial Intelligence",Advanced,"Python, JavaScript","Django, Django REST Framework, Web-LLM",10-12 hours,"Full-Stack, Django, AI, LLM, Browser Extension"
40,Software Development,40.pdf,GradeUp - The AI-Powered Grading Assistant,Automated Essay Grader,Intelligent Grading Tool,Teachers can save time,Students can get feedback,Educators can standardize grading,A React-Flask app using NLP for grading descriptive answers.,"Web Development, Data Science, Natural Language Processing",Intermediate,"Python, JavaScript","Flask, React, Sentence-Transformers, NLTK, Pandas, Matplotlib",4-6 Hours,"Automated Grading, NLP, Text Similarity, React, Flask, Data-Analysis"
41,Software Development,41.pdf,Text-to-Blender Script Generator,3D Scene Code Creator,Blender Automation Tool,Automating 3D modeling for beginners and non-programmers,Generating complex scenes for educational purposes,Prototyping ideas quickly in Blender without scripting,A tool that translates natural language prompts into executable Blender Python scripts.,"AI, 3D Modeling, Code Generation",Intermediate,Python,Groq API,45 Minutes,"Blender, Python, bpy, Groq, LLM, AI, Code Generation"
42,Software Development,42.pdf,High-Frequency Trading Bot for Deribit,Deribit Trading Automator,Crypto Order Executor,Automating high-speed cryptocurrency trading on Deribit,Providing real-time market data and order management,Reducing manual trading errors through programmatic execution,A C++ application for connecting to Deribit WebSocket API for trading operations.,"FinTech, Algorithmic Trading",Advanced,C++,"libcurl, simdjson, websocketpp, nlohmann/json, Boost",2-3 hours,"C++, WebSocket, Trading, Deribit, FinTech"
43,Web Development,43.pdf,TestTubeYumYums: Personalized Nutrition Engine,Blood Test Diet Advisor,Nutrition Recommendation System,Providing personalized diet plans based on blood test results,Educating users on nutritional deficiencies from lab reports,Helping healthcare professionals tailor dietary advice,A web app that analyzes CBC and vitamin levels to suggest food recommendations.,"Web Development, Health Tech, Data Science",Intermediate,"Python, JavaScript, HTML, CSS","Django, React, Tailwind CSS, PostgreSQL, python-dotenv",10-12 hours,"Django, Full-Stack, Nutrition, Health, Blood Test, Data Analysis, Web App"
44,Web Development,44.pdf,Real-Time Messaging Application,Instant Chat App,Live Messaging Platform,Team collaboration in remote work,Customer support chat systems,Social networking platforms,"A full-stack real-time messaging app built with React, Node.js, Express and Socket.IO",Web Development,Intermediate,JavaScript,"React, Node.js, Express, Socket.IO, MongoDB, Mongoose, Chakra UI",8-10 hours,"Real-Time, Messaging, Chat, Full-Stack"
46,Web Development,46.pdf,Classroom Assignment Management System,Assignment Tracker,Education Task Organizer,Managing assignments and submissions in virtual classrooms,Facilitating communication between teachers and students,Tracking student progress and deadlines,A FastAPI web app for teachers to create classes and students to submit work.,"Web Development, Education Technology",Beginner to Intermediate,Python,"FastAPI, Uvicorn, Jinja2",2-3 hours,"FastAPI, Web App, Classroom, Assignment, Python"
47,Web Development,47.pdf,Simple Social Media Web Application,Basic Social Network,User Content Sharing Platform,Allowing users to share posts and connect with friends,Providing a platform for community discussions,Enabling photo and video sharing with likes and comments,"A PHP/MySQL web app for user registration, posting and social interactions.",Web Development,Beginner,"PHP, SQL","PHP, MySQL",2-4 Hours,"PHP, MySQL, Web Development, Social Media, Backend"
48,Web Development,48.pdf,AasPaas - A Hyperlocal Student Marketplace,Student Goods Exchange,Campus Buy-Sell Platform,Facilitating second-hand item trading among university students,Reducing waste by promoting reuse on campus,Building community through local commerce,A Next.js marketplace app for students to list and buy items with Google OAuth.,Full-Stack Web Development,Intermediate,TypeScript,"Next.js, React, Prisma, Tailwind CSS, Next-Auth, PostgreSQL",20-25 hours,"E-commerce, Marketplace, Next.js, Full-Stack, Student Project"
49,Web Development,49.pdf,Holiday Optimizer - A Smart Vacation Planning Web App,Vacation Planner,PTO Maximizer,Optimizing paid time off around holidays and weekends,Planning efficient vacation breaks for employees,Maximizing leisure time with minimal PTO usage,A React/Next.js app that calculates optimal vacation periods based on holidays and PTO days.,"Web Development, Algorithm",Intermediate,"TypeScript, JavaScript","React, Next.js, Tailwind CSS, date-holidays, date-fns",6 - 8 hours,"React, Next.js, Vacation Planner, Optimization, TypeScript, Holiday"
50,Web Development,50.pdf,Profometer - A Professor and Course Rating Platform,Academic Review System,University Rating App,Student course selection guidance,Professor performance evaluation,Educational quality improvement,"A Next.js web app for students to rate and review professors and courses, using Prisma PostgreSQL and NextAuth.js for authentication.",Full-Stack Web Development,Intermediate,TypeScript,"Next.js, React, Prisma, PostgreSQL, NextAuth.js, Tailwind CSS",10-12 hours,"Web App, Ratings, Reviews, University, Next.js, Prisma, Authentication"
51,Web Development,51.pdf,NFT Minting and Management DApp,Digital Asset Creation Platform,Blockchain Collectible Manager,Artists creating and selling unique digital art,Collectors managing their NFT portfolios,Brands issuing limited edition digital merchandise,"A decentralized application for minting NFTs, viewing and burning NFTs on the Ethereum blockchain using smart contracts.","Blockchain, Web Development",Intermediate,JavaScript,"React, Ethers.js, MetaMask",2-3 Hours,"NFT, DApp, React, Smart Contract, Ethereum"
52,Web Development,52.pdf,User Authentication with FastAPI,Secure Login API,JWT-Based Auth System,Building secure login for web applications,API authentication for mobile apps,User management in SaaS platforms,A FastAPI-based authentication system using JWT tokens and password hashing for secure user login and registration.,"Web Development, API Development",Beginner,Python,"FastAPI, Uvicorn, Pydantic, python-jose, passlib",45 minutes,"FastAPI, Authentication, JWT, OAuth2, Python, API"
53,Web Development,53.pdf,AI-Powered YouTube Video Summarizer,Video Content Analyzer,YouTube Transcript Summarizer,Students summarizing educational videos,Content creators reviewing long-form videos,Researchers extracting key points from interviews,A Chrome extension that extracts transcripts from YouTube videos and uses AI to generate concise summaries.,"Web Development, AI/ML Integration",Intermediate,"JavaScript, HTML, CSS","Ollama, Chrome Extension APIs",2-3 hours,"Chrome Extension, YouTube, Transcript, Summarization, LLM"
54,Web Development,54.pdf,Real-Time Collaborative Code Editor,Shared Code Workspace,Live Coding Platform,Remote teams collaborating on code projects,Educators teaching coding with real-time feedback,Open-source contributors working together,A full-stack web app enabling multiple users to edit code simultaneously with real-time synchronization and chat.,Full-Stack Web Development,Intermediate,JavaScript (Node.js & React),"Express, Mongoose, Socket.IO, React, JWT, TailwindCSS",4-6 Hours,"Real-Time, Collaborative Editor, WebSockets, MERN, Node.js"
55,Web Development,55.pdf,Movie-Mania - A Smart Movie Recommendation App,AI Movie Recommender,Personalized Film Suggestor,Users can discover relevant movies,Marketers can curate content,Students can research,A full-stack app with AI-generated movie recommendations.,Full-Stack Web Development,Intermediate,JavaScript,"React, Node.js, Express, Google Gemini API",2-4 Hours,"React, Node.js, API, Full-Stack, Movie Recommender"
56,Web Development,56.pdf,Sigma Passwords - A Secure Web-based Password Manager,Secure Password Vault,Encrypted Credential Storage,Users can store passwords securely,Prevent password reuse,Easy access to credentials,A web app for managing passwords with user authentication.,Web Development,Intermediate,JavaScript,"Next.js, React, Node.js, NextAuth.js, PostgreSQL, Tailwind CSS",3-4 hours,"Password Manager, Web App, Next.js, React, Authentication"
57,Misc - Data Sci,57.pdf,AI-Powered Risk Analysis for Text Statements,Text Risk Classifier,NLP Risk Assessment,Financial fraud detection,Content moderation for social media,Cybersecurity threat analysis,"A hybrid NLP model using DistilBERT, BiLSTM and CNN for classifying text statements into high medium","Data Science, Natural Language Processing, AI",Advanced,Python,"TensorFlow, Keras, Transformers, Pandas, Scikit-learn, Matplotlib",3 - 4 hours,"NLP, Deep Learning, Text Classification, Risk Analysis, DistilBERT"
58,Software Development,58.pdf,Stealth - Real-Time Meeting Assistant,Meeting Transcription Tool,Live Q&A Assistant,Professionals taking notes during meetings,Students following lectures remotely,Journalists transcribing interviews,"A real-time transcription and AI-powered Q&A tool for meetings, using OCR and language models for context-aware responses.","Web Development, Artificial Intelligence",Intermediate,JavaScript,"React, Deepgram, Groq API, Tailwind CSS",8 hours,"React, Real-Time Transcription, LLM, AI, Frontend"
59,Software Development,59.pdf,Visual Node-Based Image Processor,Graphical Image Editor,Node Graph Image Manipulator,Graphic designers creating complex effects,Photographers applying non-destructive edits,VFX artists prototyping visual effects,A node-based image processing application using C++ and OpenGL for real-time visual effects creation.,"Computer Graphics, Image Processing",Advanced,C++,"CMake, GLFW, GLAD, ImGui, FastNoiseLite",20 hours,"Node-Based, Visual Programming, Image Processing, C++, ImGui"
60,Software Development,60.pdf,Building Your Own Content Search Engine,Personal Article Indexer,Custom Web Crawler Search,Researchers building topic-specific knowledge bases,Journalists aggregating news from multiple sources,Students creating study guides from online content,"A Flask-based search engine that crawls blogs and articles, stores them in a database and provides a web interface for searching.","Web Development, Data Engineering",Intermediate,Python,"Flask, SQLAlchemy, Requests, BeautifulSoup4, Trafilatura, feedparser",3-4 hours,"Search Engine, Web Crawler, Flask, Python, SQLite, Web Scraping"
61,Software Development,61.pdf,SplitSquad - A Web-Based Expense Sharing Application,Expense Sharing App,Group Expense Tracker,Trip expenses,Group dinners,Shared housing costs,A full-stack app for managing shared expenses among friends or groups.,Full-Stack Web Development,Intermediate,"Python, JavaScript/TypeScript","FastAPI, SQLAlchemy, React, Axios, Docker, Nginx",6-8 hours,"Expense Tracker, Full-Stack, FastAPI, React, Web Development"
62,Software Development,62.pdf,Human-in-the-Loop Voice AI Agent,HITL Voice Assistant,Interactive AI Agent,Salon customer service,Call center automation,Personalized voice interactions,A voice AI that escalates complex queries to human supervisors.,"Voice AI, Web Development, Human-in-the-Loop Systems",Intermediate,"Python, JavaScript (Node.js)","livekit-agents, groq, express, requests",2-3 hours,"AI Agent, Voice AI, HITL, LiveKit, Groq, Express"
63,Software Development,63.pdf,Employee Feedback and Peer Review System,Performance Feedback Platform,Team Review System,Manager-employee feedback,Peer reviews,Performance tracking,A web app for structured feedback and peer reviews in organizations.,"Web Development, Full-Stack Application",Intermediate,Python,"FastAPI, Uvicorn, Motor, Pydantic, Jinja2, HTTPX, FPDF",5-7 hours,"Feedback System, Performance Review, FastAPI, MongoDB, API"
64,Software Development,64.pdf,MentorMatch,Mentorship Platform,Mentor-Mentee Connector,Career guidance,Skill sharing,Professional networking,A platform for connecting mentors and mentees based on skills and interests.,Web Development,Intermediate,JavaScript,"Node.js, Express.js, MongoDB, Mongoose, EJS, Tailwind CSS",8-10 hours,"Node.js, Express, MongoDB, Mentorship, Web Application, Authentication"
65,Generative AI,65.pdf,AI-Powered Resume Improver,Resume Tailoring Tool,Job Application Optimizer,Resume customization,Keyword optimization,ATS compatibility,An NLP tool that suggests improvements to resumes based on job descriptions.,"Data Science, Natural Language Processing",Intermediate,Python,"Streamlit, pdfplumber, KeyBERT, spaCy, NLTK, Fuzzywuzzy, ReportLab",4-6 hours,"NLP, Resume, Job Description, Keyword Extraction, Streamlit, AI"
66,Generative AI,66.pdf,InsightSphere - Your Personal AI Research Assistant,AI Research Assistant,Document Q&A Tool,Academic research,Document analysis,Question answering,A RAG-based AI assistant for answering questions from research papers.,"Full-Stack Web Development, Artificial Intelligence, NLP",Intermediate,"JavaScript, TypeScript","React, Node.js, Express, MongoDB, Mongoose, Pinecone, Gemini",12-18 hours,"RAG, AI Assistant, React, Node.js, PDF Chat, Vector Database"
67,Generative AI,67.pdf,TerminAI - An AI-Powered Command-Line Assistant,AI Terminal Assistant,Smart CLI Tool,Command-line help,Automation,Learning terminal commands,A terminal that understands natural language and translates it to shell commands.,"AI, Developer Tools, Desktop Applications",Intermediate,Python,"PyQt5, google-generativeai, supabase, python-dotenv",2-3 hours,"AI, LLM, Gemini, Terminal, Python, PyQt5"
68,Generative AI,68.pdf,StartWell AI - Your Personal Wellness Planner,Wellness Coach AI,Habit Tracker AI,Goal setting,Habit tracking,Personalized advice,A multi-agent AI system for personalized wellness planning.,"AI, Web Development, Data Science",Intermediate,Python,"Streamlit, LangGraph, Hugging Face Transformers, ChromaDB, SQLite, python-dotenv",3-4 hours,"AI Agent, Wellness, Habit Tracker, Streamlit, LangGraph, SMART Goals, LLM"
69,Generative AI,69.pdf,Build Your Own AI Clipboard Assistant,AI Clipboard Tool,Smart Copy-Paste Assistant,Quick answers,Text analysis,Screenshot OCR,An AI assistant that answers questions from clipboard content.,"AI/ML, Automation, Desktop Utilities",Intermediate,Python,"requests, pyperclip, keyboard, Pillow, pytesseract, tkinter",1.5 Hours,"AI Assistant, Python, OCR, Clipboard, Automation, LLM, OpenRouter"
70,Generative AI,70.pdf,Building an Intelligent Restaurant Chatbot,Restaurant AI Chatbot,Food Ordering Assistant,Restaurant recommendations,Menu queries,Order assistance,A RAG-based chatbot for restaurant and menu information.,"Artificial Intelligence, Data Science, Conversational AI",Intermediate,Python,"Streamlit, Pandas, PostgreSQL, Pinecone, Sentence-Transformers, Google Generative AI",4-6 hours,"Chatbot, RAG, LLM, Gemini, Pinecone, Vector Database, SQL, Semantic Search, Agentic AI, Streamlit"
71,Generative AI,71.pdf,AI-Powered PDF Study Assistant,Intelligent PDF Analyzer,EduAI Study Tool,Students can summarize academic papers,Educators can generate quiz questions,Researchers can extract key insights,"A Gradio web app using T5 and FLAN-T5 models to summarize PDFs, generate viva question and MCQs","Data Science, Natural Language Processing, AI",Intermediate,Python,"Gradio, Hugging Face Transformers, PyTorch, PDFplumber, FPDF",2-3 hours,"AI, PDF, Summarization, Question Generation, Gradio, LLM, T5"
