Project ID,Domain,Documentation,Title of the Project,Title #1,Title #2,Usecase #1,Usecase #2,Usecase #3,Short Description,,,Project ID,Domain,Toughness Level,Language Used,Technology/Libraries,Expected Build Time,Keywords,,,,,,Thumbnail,Video,Markdown,PDF,,Google Gemini Chat (used for generating thumbnail),NotebookLM Notebook? (used for generating video overview)
14,Deep Learning,14.pdf,Question Similarity Detector,Duplicate Query Finder,FAQ Similarity Checker,Automating moderation in online forums to identify duplicate questions,Improving search engines by grouping similar queries,Reducing redundancy in knowledge bases by merging similar entries,A NLP project using machine learning to classify question pairs as duplicates or not.,,,14,"Data Science, Natural Language Processing (NLP)",Intermediate,Python,"Streamlit, Scikit-learn, Pandas, Fuzzywuzzy, NLTK, bs4",15 hours,"NLP, Text Similarity, Quora, Streamlit, Machine Learning",,,,,,14.jpg,14.mp4,14.md,14.pdf,,,
15,Natural Language Processing (NLP),15.pdf,WhatsApp Chat Analyzer,Conversation Insights Tool,Chat Statistics Visualizer,Users can analyze chat patterns,Researchers can study communication,Businesses can monitor team chats,A Streamlit app that visualizes WhatsApp chat statistics and word clouds.,,,15,"Data Science, Natural Language Processing (NLP)",Intermediate,Python,"Streamlit, Pandas, Matplotlib, Seaborn, WordCloud, emoji, urlextract",4 hours,"WhatsApp, Chat Analyzer, NLP, Data Visualization, Python, Streamlit",,,,,,15.jpg,15.mp4,15.md,15.pdf,,https://gemini.google.com/app/c7cb0e7025d0f620,
16,Deep Learning,16.pdf,Environmental Sound Classification with Deep Learning,Audio Scene Recognition,Sound Identification System,Smart homes can detect unusual sounds,Wildlife monitoring can identify species,Security systems can alert on sounds,"A CNN model to classify urban sounds like dog bark, siren, etc.",,,16,"Data Science, Audio Processing, Deep Learning",Intermediate,Python,"TensorFlow, Keras, Librosa, Pandas, NumPy, Scikit-learn",8 hours,"Sound Classification, CNN, MFCC, Audio Processing, Deep Learning, TensorFlow, UrbanSound8K",,,,,,16.jpg,16.mp4,16.md,16.pdf,,https://gemini.google.com/app/dd447e0c3982aef7,
17,Machine Learning,17.pdf,Alternative Data Alpha Mining,Unconventional Investment Signals,Alternative Trading Signals,Hedge funds can gain edge,Investors can use social media sentiment,Traders can predict market moves,A quantitative finance project using Reddit news and Google Trends for trading signals.	,,,17,"Data Science, Quantitative Finance",Intermediate,Python,"pandas, numpy, scikit-learn, lightgbm, yfinance, pytrends, vaderSentiment, matplotlib, seaborn",15 hours,"Quantitative Finance, Algorithmic Trading, Machine Learning, Alternative Data, Sentiment Analysis",,,,,,17.jpg,17.mp4,17.md,17.pdf,,https://gemini.google.com/app/c64bcc8a313d76d5,
18,Misc - Data Sci,18.pdf,AI-Powered Travel Agent,Intelligent Trip Planner,Automated Vacation Planner,Travelers can get personalized itineraries,Tour operators can automate planning,Users can save time on research,"A LangGraph-based agent that plans trips using APIs for weather, places , etc.",,,18,"Artificial Intelligence, Software Engineering",Intermediate,Python,"LangChain, LangGraph, Groq, Streamlit, Pydantic, Requests",4 hours,"AI Agent, LLM, LangGraph, Travel Planner, Streamlit, API Integration",,,,,,18.jpg,18.mp4,18.md,18.pdf,,https://gemini.google.com/app/2466448df9d1d13d,
22,Misc - Data Sci,22.pdf,Image Sonification: Turning Pixels into Sound,Visual to Audio Converter,Pixel Sound Translator,Visually impaired can experience images,Artists can create audio art,Scientists can sonify data,A tool that converts images into sound using brightness and RGB mapping.,,,22,"Data Science, Creative Coding, Digital Art",Intermediate,Python,"OpenCV, Pydub, NumPy, TQDM",3 hours,"Image Sonification, Data Sonification, Python, OpenCV, Pydub, Audio Processing",,,,,,22.jpg,22.mp4,22.md,22.pdf,,https://gemini.google.com/app/45c30f75f7df2f70,
23,Data Analytics,23.pdf,Bayesian Ranking and Analysis of Investment Strategies,Strategy Performance Evaluator,Trading Strategy Analyzer,Investors can compare strategies,Funds can optimize portfolios,Traders can backtest ideas,A tool to analyze candlestick patterns and backtest trading strategies.,,,23,"Data Science, Algorithmic Trading",Beginner,Python,"Pandas, NumPy, yfinance, Plotly",3 hours,"Algorithmic Trading, Backtesting, Candlestick Patterns, Data Analysis, Python, yfinance",,,,,,23.jpg,23.mp4,23.md,23.pdf,,https://gemini.google.com/app/ed1882b5b42cb0c1,
24,Machine Learning,24.pdf,Real-Time Factory Helmet Detection System,Safety Compliance Monitor,Helmet Safety Enforcer,Factories can enforce safety rules,Construction sites can monitor workers,Companies can reduce accidents,A YOLO-based system to detect helmets in video feeds.,,,24,"Data Science, Computer Vision",Intermediate,Python,"Ultralytics (YOLO), OpenCV",3 hours,"Computer Vision, Object Detection, YOLO, Helmet Detection, Workplace Safety",,,,,,24.jpg,24.mp4,24.md,24.pdf,,https://gemini.google.com/app,
25,Data Analytics,"25.pdf, 25_peerdata.xlsx",Stock Valuation Analysis with Python,Relative Valuation Tool,Stock Comparison Calculator,Investors can find undervalued stocks,Analysts can compare companies,Students can learn valuation,A script that calculates P/E and EV/EBITDA ratios for stock comparison.,,,25,"Data Science, Finance",Beginner,Python,"Pandas, NumPy, Matplotlib",2 hours,"Stock Valuation, P/E Ratio, EV/EBITDA, Python",,,,,,25.jpg,25.mp4,25.md,25.pdf,,https://gemini.google.com/app/eb8619829630420d,
26,Data Analytics,26.pdf,Tech Stock Analysis and Visualization,Market Performance Dashboard,Tech Stock Tracker,Investors can track tech giants,Analysts can visualize trends,Traders can see correlations,"A Python app to plot stock prices, moving averages and correlations.",,,26,Data Science,Beginner,Python,"Pandas, NumPy, yfinance, Matplotlib, Seaborn",2 hours,"Stock Market, Data Analysis, Visualization, Python, Pandas",,,,,,26.jpg,26.mp4,26.md,26.pdf,,https://gemini.google.com/app,
27,Misc - Data Sci,27.pdf,FaceValue - Facial Trustworthiness Comparator,Physiognomy Analysis Tool,Facial Trust Evaluator,HR can assess candidates,Researchers can study perceptions,Dating apps can match based on trust,A dlib-based tool to calculate trustworthiness scores from facial features.,,,27,"Data Science, Computer Vision",Intermediate,Python,"OpenCV, dlib, NumPy, Anvil",4 hours,"Computer Vision, Facial Landmark Detection, dlib, Anvil",,,,,,27.jpg,27.mp4,27.md,27.pdf,,,
28,Software Development,28.pdf,GoLend - A Decentralized NFT Lending and Marketplace Platform,DeFi NFT Marketplace,NFT Lending Protocol,NFT owners can borrow against assets,Lenders can earn interest,Users can trade NFTs securely,A blockchain platform for NFT lending and trading using Solidity.,,,28,"Web Development, Blockchain, Decentralized Finance (DeFi)",Advanced,"Go, JavaScript, Solidity","React, Hardhat, Ethers.js, Gin, MongoDB, Redis, Docker",35 hours,"NFT, Blockchain, DeFi, Lending, Marketplace, Go, React, Solidity",,,,,,28.jpg,28.mp4,28.md,28.pdf,,,
29,Software Development,29.pdf,Decentralized Number Guessing Game,Blockchain Guessing Challenge,Fair Random Game,Providing transparent and tamper-proof gaming experiences,Educating users about blockchain and smart contracts,Creating decentralized applications for entertainment,A Solidity-based dApp using Chainlink VRF for fair random number generation in a guessing game.,,,29,"Web3 , Decentralized Application Development",Intermediate,"Solidity, JavaScript","Hardhat, Ethers.js, React, Chainlink",6 hours,"Blockchain, Ethereum, Smart Contract, dApp, Chainlink, VRF",,,,,,29.jpg,29.mp4,29.md,29.pdf,,,
30,Software Development,30.pdf,Web Annotator - A Chrome Extension for Highlighting,Online Text Highlighter,Web Page Annotator,Students can annotate articles,Researchers can mark sources,Readers can save quotes,A Chrome extension for highlighting and commenting on web pages.,,,30,"Web Development, Browser Extension",Intermediate,"JavaScript, HTML, CSS",html2pdf.js,3 hours,"Chrome Extension, JavaScript, DOM Manipulation, Web Annotation, Local Storage",,,,,,30.jpg,30.mp4,30.md,30.pdf,,,
31,Software Development,31.pdf,A Social Media Blocker Chrome Extension,Digital Distraction Blocker,Focus Enhancement Tool,Users can improve productivity,Parents can control kids' screen time,Employers can enforce policies,A simple extension to block social media sites.,,,31,"Web Development, Browser Extension",Beginner,JavaScript,"Google Chrome, Chromium, Javascript",3 hours,"Chrome Extension, JavaScript, Productivity, Website Blocker",,,,,,31.jpg,31.mp4,31.md,31.pdf,,,
32,Web Development,32.pdf,Collaborative Real-time Whiteboard,Shared Drawing Canvas,Online Collaborative Board,Teams can brainstorm remotely,Teachers can teach interactively,Designers can collaborate,A Socket.IO powered whiteboard with chat and user cursors.,,,32,"Full-Stack Web Development, Real-time Applications",Intermediate,"TypeScript, JavaScript","React, Node.js, Express, Socket.IO, Firebase, Tailwind CSS",7 hours,"Whiteboard, Real-time, Collaboration, WebSockets, React, Node.js",,,,,,32.jpg,32.mp4,32.md,32.pdf,,,
33,Software Development,33.pdf,Fitness Friend - Your Social Fitness Companion,Fitness Community Platform,Workout Buddy Finder,Users can find local partners,Groups can organize events,Trainers can connect with clients,A Django app for fitness matching and group creation.,,,33,"Web Development, Social Networking",Intermediate,Python,"Django, Bootstrap, django-multiselectfield, Pillow",11 hours,"Django, Python, Social Fitness, Web App, Community",,,,,,33.jpg,33.mp4,33.md,33.pdf,,,
34,Software Development,34.pdf,Floating Input - A Smart Typing Assistant,Ergonomic Text Editor,Comfortable Text Input,Writers can edit long texts,Developers can code better,Users can reduce strain,A Chrome extension with a floating textarea for better UX.,,,34,"Web Development, Browser Extension",Intermediate,JavaScript,"WebExtensions API, (Optional: OpenAI API)",3 hours,"Browser Extension, JavaScript, DOM Manipulation, UX, AI",,,,,,34.jpg,34.mp4,34.md,34.pdf,,,
35,System Design,35.pdf,Build Your Own BitTorrent Client in Python,P2P File Sharing,Custom Torrent Downloader,Download large files efficiently,Understand peer-to-peer networks,Build distributed systems,A Python implementation of BitTorrent protocol for downloading files from multiple peers.,,,35,"Networking, Peer-to-Peer Systems",Intermediate,Python,"asyncio, socket, hashlib, urllib",3 hours,"BitTorrent, Python, asyncio, P2P, Networking, Sockets",,,,,,35.jpg,35.mp4,35.md,35.pdf,,,
36,System Design,36.pdf,Cold Compiler,Custom Language Compiler,Programming Language Builder,Students can learn compilers,Developers can create DSLs,Companies can optimize code,A C++ compiler for the 'Cold' language with TAC generation.,,,36,"Compiler Design, Programming Languages",Advanced,"C++, Flex, Bison","Standard C++ Libraries, Flex, Bison",25 hours,"Compiler, Lexer, Parser, AST, TAC, Assembly",,,,,,36.jpg,36.mp4,36.md,36.pdf,,,
37,Software Development,37.pdf,Air Cube: Gesture-Controlled 3D Rubik's Cube,Hand-Tracked Puzzle Solver,Gesture Rubik's Solver,Gamers can control with hands,Educators can teach geometry,Rehab can use for therapy,A VPython cube controlled by MediaPipe hand tracking.,,,37,"Computer Vision, 3D Graphics, Human-Computer Interaction",Intermediate,Python,"VPython, OpenCV, MediaPipe, Kociemba, PyAutoGUI, Pillow, Tkinter",6 hours,"Rubik's Cube, Computer Vision, Gesture Control, 3D Modeling, Python",,,,,,37.jpg,37.mp4,37.md,37.pdf,,https://gemini.google.com/app/239b02d1966942ad,
38,Software Development,38.pdf,Go Web Crawler,Concurrent Web Scraper,Fast Web Scraper,SEO tools can analyze sites,Researchers can gather data,Businesses can monitor competitors,A Go program to crawl websites and export data to JSON.,,,38,"Web Development, Command-line Tools",Intermediate,Go,"Cobra, BoltDB",4 hours,"Web Crawler, Go, CLI, BoltDB, Concurrency",,,,,,38.jpg,38.mp4,38.md,38.pdf,,,
39,Software Development,39.pdf,AI-Powered Content Curation Dashboard,Personal Content Aggregator,Smart Content Curator,Users can discover relevant articles,Marketers can curate content,Students can research,A full-stack app with browser extension for content curation.,,,39,"Web Development, Artificial Intelligence",Advanced,"Python, JavaScript","Django, Django REST Framework, Web-LLM",12 hours,"Full-Stack, Django, AI, LLM, Browser Extension",,,,,,39.jpg,39.mp4,39.md,39.pdf,,,
40,System Design,40.pdf,GradeUp - The AI-Powered Grading Assistant,Automated Essay Grader,Intelligent Grading Tool,Teachers can save time,Students can get feedback,Educators can standardize grading,A React-Flask app using NLP for grading descriptive answers.,,,40,"Web Development, Data Science, Natural Language Processing (NLP)",Intermediate,"Python, JavaScript","Flask, React, Sentence-Transformers, NLTK, Pandas, Matplotlib",6 hours,"Automated Grading, NLP, Text Similarity, React, Flask, Data-Analysis",,,,,,40.jpg,40.mp4,40.md,40.pdf,,,
41,Software Development,41.pdf,Text-to-Blender Script Generator,3D Scene Code Creator,Blender Automation Tool,Automating 3D modeling for beginners and non-programmers,Generating complex scenes for educational purposes,Prototyping ideas quickly in Blender without scripting,A tool that translates natural language prompts into executable Blender Python scripts.,,,41,"AI, 3D Modeling, Code Generation",Intermediate,Python,Groq API,1 hours,"Blender, Python, bpy, Groq, LLM, AI, Code Generation",,,,,,41.jpg,41.mp4,41.md,41.pdf,,,
42,System Design,42.pdf,High-Frequency Trading Bot for Deribit,Deribit Trading Automator,Crypto Order Executor,Automating high-speed cryptocurrency trading on Deribit,Providing real-time market data and order management,Reducing manual trading errors through programmatic execution,A C++ application for connecting to Deribit WebSocket API for trading operations.,,,42,"FinTech, Algorithmic Trading",Advanced,C++,"libcurl, simdjson, websocketpp, nlohmann/json, Boost",3 hours,"C++, WebSocket, Trading, Deribit, FinTech",,,,,,42.jpg,42.mp4,42.md,42.pdf,,,https://notebooklm.google.com/notebook/c338e170-80b3-4f75-b17f-48468bf9058d
43,Web Development,43.pdf,TestTubeYumYums: Personalized Nutrition Engine,Blood Test Diet Advisor,Nutrition Recommendation System,Providing personalized diet plans based on blood test results,Educating users on nutritional deficiencies from lab reports,Helping healthcare professionals tailor dietary advice,A web app that analyzes CBC and vitamin levels to suggest food recommendations.,,,43,"Web Development, Health Tech, Data Science",Intermediate,"Python, JavaScript, HTML, CSS","Django, React, Tailwind CSS, PostgreSQL, python-dotenv",12 hours,"Django, Full-Stack, Nutrition, Health, Blood Test, Data Analysis, Web App",,,,,,43.jpg,43.mp4,43.md,43.pdf,,,
44,Web Development,44.pdf,Real-Time Messaging Application,Instant Chat App,Live Messaging Platform,Team collaboration in remote work,Customer support chat systems,Social networking platforms,"A full-stack real-time messaging app built with React, Node.js, Express and Socket.IO",,,44,Web Development,Intermediate,JavaScript,"React, Node.js, Express, Socket.IO, MongoDB, Mongoose, Chakra UI",10 hours,"Real-Time, Messaging, Chat, Full-Stack",,,,,,44.jpg,44.mp4,44.md,44.pdf,,,
46,Web Development,46.pdf,Classroom Assignment Management System,Assignment Tracker,Education Task Organizer,Managing assignments and submissions in virtual classrooms,Facilitating communication between teachers and students,Tracking student progress and deadlines,A FastAPI web app for teachers to create classes and students to submit work.,,,46,"Web Development, Education Technology",Beginner,Python,"FastAPI, Uvicorn, Jinja2",3 hours,"FastAPI, Web App, Classroom, Assignment, Python",,,,,,46.jpg,46.mp4,46.md,46.pdf,,,
47,Web Development,47.pdf,Simple Social Media Web Application,Basic Social Network,User Content Sharing Platform,Allowing users to share posts and connect with friends,Providing a platform for community discussions,Enabling photo and video sharing with likes and comments,"A PHP/MySQL web app for user registration, posting	and social interactions.",,,47,Web Development,Beginner,"PHP, SQL","PHP, MySQL",4 hours,"PHP, MySQL, Web Development, Social Media, Backend",,,,,,47.jpg,47.mp4,47.md,47.pdf,,,https://notebooklm.google.com/notebook/072e863f-6db3-4c2b-856a-5f36da60f57f
48,Web Development,48.pdf,AasPaas - A Hyperlocal Student Marketplace,Student Goods Exchange,Campus Buy-Sell Platform,Facilitating second-hand item trading among university students,Reducing waste by promoting reuse on campus,Building community through local commerce,A Next.js marketplace app for students to list and buy items with Google OAuth.,,,48,Full-Stack Web Development,Intermediate,TypeScript,"Next.js, React, Prisma, Tailwind CSS, Next-Auth, PostgreSQL",25 hours,"E-commerce, Marketplace, Next.js, Full-Stack, Student Project",,,,,,48.jpg,48.mp4,48.md,48.pdf,,,
49,Web Development,49.pdf,Holiday Optimizer - A Smart Vacation Planning Web App,Vacation Planner,PTO Maximizer,Optimizing paid time off around holidays and weekends,Planning efficient vacation breaks for employees,Maximizing leisure time with minimal PTO usage,A React/Next.js app that calculates optimal vacation periods based on holidays and PTO days.,,,49,"Web Development, Algorithm",Intermediate,"TypeScript, JavaScript","React, Next.js, Tailwind CSS, date-holidays, date-fns",8 hours,"React, Next.js, Vacation Planner, Optimization, TypeScript, Holiday",,,,,,49.jpg,49.mp4,49.md,49.pdf,,,https://notebooklm.google.com/notebook/d6ae06fe-d96a-4fb7-8288-fe33708b3557
50,Web Development,50.pdf,Profometer - A Professor and Course Rating Platform,Academic Review System,University Rating App,Student course selection guidance,Professor performance evaluation,Educational quality improvement,"A Next.js web app for students to rate and review professors and courses, using Prisma	PostgreSQL	and NextAuth.js for authentication.",,,50,Full-Stack Web Development,Intermediate,TypeScript,"Next.js, React, Prisma, PostgreSQL, NextAuth.js, Tailwind CSS",12 hours,"Web App, Ratings, Reviews, University, Next.js, Prisma, Authentication",,,,,,50.jpg,50.mp4,50.md,50.pdf,,,
51,Web Development,51.pdf,NFT Minting and Management DApp,Digital Asset Creation Platform,Blockchain Collectible Manager,Artists creating and selling unique digital art,Collectors managing their NFT portfolios,Brands issuing limited edition digital merchandise,"A decentralized application for minting NFTs, viewing	and burning NFTs on the Ethereum blockchain using smart contracts.",,,51,"Blockchain, Web Development",Intermediate,JavaScript,"React, Ethers.js, MetaMask",3 hours,"NFT, DApp, React, Smart Contract, Ethereum",,,,,,51.jpg,51.mp4,51.md,51.pdf,,,https://notebooklm.google.com/notebook/ab44ce59-7e98-4b9c-b295-8970d6728011
52,Web Development,52.pdf,User Authentication with FastAPI,Secure Login API,JWT-Based Auth System,Building secure login for web applications,API authentication for mobile apps,User management in SaaS platforms,A FastAPI-based authentication system using JWT tokens and password hashing for secure user login and registration.,,,52,"Web Development, API Development",Beginner,Python,"FastAPI, Uvicorn, Pydantic, python-jose, passlib",1 hours,"FastAPI, Authentication, JWT, OAuth2, Python, API",,,,,,52.jpg,52.mp4,52.md,52.pdf,,,
53,Web Development,53.pdf,AI-Powered YouTube Video Summarizer,Video Content Analyzer,YouTube Transcript Summarizer,Students summarizing educational videos,Content creators reviewing long-form videos,Researchers extracting key points from interviews,A Chrome extension that extracts transcripts from YouTube videos and uses AI to generate concise summaries.,,,53,"Web Development, AI,ML Integration",Intermediate,"JavaScript, HTML, CSS","Ollama, Chrome Extension APIs",3 hours,"Chrome Extension, YouTube, Transcript, Summarization, LLM",,,,,,53.jpg,53.mp4,53.md,53.pdf,,,
54,Web Development,54.pdf,Real-Time Collaborative Code Editor,Shared Code Workspace,Live Coding Platform,Remote teams collaborating on code projects,Educators teaching coding with real-time feedback,Open-source contributors working together,A full-stack web app enabling multiple users to edit code simultaneously with real-time synchronization and chat.,,,54,Full-Stack Web Development,Intermediate,JavaScript (Node.js & React),"Express, Mongoose, Socket.IO, React, JWT, TailwindCSS",6 hours,"Real-Time, Collaborative Editor, WebSockets, MERN, Node.js",,,,,,54.jpg,54.mp4,54.md,54.pdf,,,
55,Web Development,55.pdf,Movie-Mania - A Smart Movie Recommendation App,AI Movie Recommender,Personalized Film Suggestor,Users can discover relevant movies,Marketers can curate content,Students can research,A full-stack app with AI-generated movie recommendations.,,,55,Full-Stack Web Development,Intermediate,JavaScript,"React, Node.js, Express, Google Gemini API",5 hours,"React, Node.js, API, Full-Stack, Movie Recommender",,,,,,55.jpg,55.mp4,55.md,55.pdf,,,
56,Web Development,56.pdf,Sigma Passwords - A Secure Web-based Password Manager,Secure Password Vault,Encrypted Credential Storage,Users can store passwords securely,Prevent password reuse,Easy access to credentials,A web app for managing passwords with user authentication.,,,56,Web Development,Intermediate,JavaScript,"Next.js, React, Node.js, NextAuth.js, PostgreSQL, Tailwind CSS",4 hours,"Password Manager, Web App, Next.js, React, Authentication",,,,,,56.jpg,56.mp4,56.md,56.pdf,,,
57,Misc - Data Sci,57.pdf,AI-Powered Risk Analysis for Text Statements,Text Risk Classifier,NLP Risk Assessment,Financial fraud detection,Content moderation for social media,Cybersecurity threat analysis,"A hybrid NLP model using DistilBERT, BiLSTM	and CNN for classifying text statements into high	medium",,,57,"Data Science, Natural Language Processing (NLP), AI",Advanced,Python,"TensorFlow, Keras, Transformers, Pandas, Scikit-learn, Matplotlib",4 hours,"NLP, Deep Learning, Text Classification, Risk Analysis, DistilBERT",,,,,,57.jpg,57.mp4,57.md,57.pdf,,,
58,Software Development,58.pdf,Stealth - Real-Time Meeting Assistant,Meeting Transcription Tool,Live Q&A Assistant,Professionals taking notes during meetings,Students following lectures remotely,Journalists transcribing interviews,"A real-time transcription and AI-powered Q&A tool for meetings, using OCR and language models for context-aware responses.",,,58,"Web Development, Artificial Intelligence",Intermediate,JavaScript,"React, Deepgram, Groq API, Tailwind CSS",8 hours,"React, Real-Time Transcription, LLM, AI, Frontend",,,,,,58.jpg,58.mp4,58.md,58.pdf,,,
59,Software Development,59.pdf,Visual Node-Based Image Processor,Graphical Image Editor,Node Graph Image Manipulator,Graphic designers creating complex effects,Photographers applying non-destructive edits,VFX artists prototyping visual effects,A node-based image processing application using C++ and OpenGL for real-time visual effects creation.,,,59,"Computer Graphics, Image Processing",Advanced,C++,"CMake, GLFW, GLAD, ImGui, FastNoiseLite",20 hours,"Node-Based, Visual Programming, Image Processing, C++, ImGui",,,,,,59.jpg,59.mp4,59.md,59.pdf,,https://gemini.google.com/app,https://notebooklm.google.com/notebook/26577aee-a1b5-4de2-af97-02ab6c3ba997
